# StePS logfile
# code version: v2.0.1.0
# git commit: 018f51c3c80dfe9b8af9e7883730354401b68dd0
# git branch: dev-dodeca
# build date: 2026-05-20 Wednesday 18:30 CEST
# Cosmological parameters used:
# H0 = 67.66 km/s/Mpc, Omega_m0 = 0.31110, Omega_l0 = 0.68890, Omega_r0 = 0.00000e+00
# Topological manifold: S^3/I* (Poincare Dodecahedral Space)
# Curvature radius: 3100.000 Mpc	Simulation radius: 960.000 Mpc
# Time[Gy]	Max_Error	Step_Size[Gy]	Scale factor	Redshift	Hubble_Parameter[km/s/Mpc]	Deceleration_Parameter	Omega_m_Effective
0.095862400326315	1.283427e+08	4.415109e-04	0.031346323492771	30.901667837717067	6800.124941472198770	0.499897699525945	0.9999317997
0.096278579611863	1.222081e+08	4.161793e-04	0.031436985157982	30.809666066088983	6770.731672588117362	0.499896809379238	0.9999312063
0.096705076604770	1.131688e+08	4.264970e-04	0.031529759058801	30.716068560342226	6740.872185771369914	0.499895893164479	0.9999305954
0.097148279585530	1.012650e+08	4.432030e-04	0.031626022574065	30.619530962456576	6710.120883747861626	0.499894936771421	0.9999299578
0.097616808559039	8.646145e+07	4.685290e-04	0.031727627877975	30.518271830658623	6677.915990649711603	0.499893920972840	0.9999292806
0.098123863214885	6.820715e+07	5.070547e-04	0.031837404925643	30.409595170696566	6643.409518734529229	0.499892816142792	0.9999285441
0.098694751451450	4.562500e+07	5.708882e-04	0.031960775912989	30.288351782272880	6604.983330086607566	0.499891565375723	0.9999277103
0.099392766224326	1.650074e+07	6.980148e-04	0.032111296726071	30.141688500798033	6558.600146206345926	0.499890026227807	0.9999266842
0.100553451153831	2.706805e+06	1.160685e-03	0.032360810892962	29.901574231488148	6482.898178829256722	0.499887442865153	0.9999249619
0.103419196094774	4.350984e+06	2.865745e-03	0.032972791979857	29.328035327153685	6303.266246981339464	0.499880936093719	0.9999206241
0.105679528424245	4.112427e+06	2.260332e-03	0.033451507799484	28.894018708939367	6168.455707250284831	0.499875674982375	0.9999171167
0.108004496055570	3.955755e+06	2.324968e-03	0.033940366009719	28.463441841305958	6035.677358401827405	0.499870144784193	0.9999134299
0.110375058118521	3.778635e+06	2.370562e-03	0.034435213533316	28.040040626799009	5906.054659644928506	0.499864382258767	0.9999095882
0.112800542909243	3.590881e+06	2.425485e-03	0.034937873712480	27.622234089843445	5779.067923421078376	0.499858356766368	0.9999055712
0.115288629810254	3.413375e+06	2.488087e-03	0.035449779029972	27.208920545161359	5654.355642450605046	0.499852039704848	0.9999013598
0.117840590737519	3.239299e+06	2.551961e-03	0.035971015700717	26.800160226781284	5531.912814083751982	0.499845417339660	0.9998969449
0.120460224247054	3.071383e+06	2.619634e-03	0.036502176618425	26.395626580120766	5411.619351741001992	0.499838468603232	0.9998923124
0.123150513939731	2.891298e+06	2.690290e-03	0.037043672646374	25.995163507306199	5293.408177641379552	0.499831173482229	0.9998874490
0.125923320492410	2.734452e+06	2.772807e-03	0.037597668184729	25.597394154517588	5176.857223774207341	0.499823486040967	0.9998823240
0.128774541329760	2.669781e+06	2.851221e-03	0.038163107775458	25.203316718432223	5062.244568833123594	0.499815402768034	0.9998769352
0.131660088772843	2.576992e+06	2.885547e-03	0.038731123128878	24.819029225475553	4951.306355913868174	0.499807037981474	0.9998713587
0.134597126591989	3.219774e+06	2.937038e-03	0.039305030196876	24.442036171733658	4843.273493123034314	0.499798333647583	0.9998655558
0.137224690774750	3.187677e+06	2.627564e-03	0.039814937488958	24.116201683786013	4750.543386915392148	0.499790383795515	0.9998602559
0.139865450305028	1.947796e+07	2.640760e-03	0.040324137935953	23.799042240861088	4660.858173953372898	0.499782239224303	0.9998548261
0.140933753052250	2.316954e+07	1.068303e-03	0.040529219970621	23.673556528472325	4625.531478100713684	0.499778900302139	0.9998526002
0.141913259532721	2.511573e+07	9.795065e-04	0.040716801041655	23.559886199727824	4593.608518353941690	0.499775816590582	0.9998505444
0.142854050399883	2.553830e+07	9.407909e-04	0.040896562107243	23.451933083707644	4563.359513241230161	0.499772834664367	0.9998485564
0.143787025526278	2.459839e+07	9.329751e-04	0.041074440644172	23.346040611069846	4533.752741469827924	0.499769858060730	0.9998465720
0.144737658181373	2.236441e+07	9.506327e-04	0.041255290607716	23.239315376752465	4503.978243661401393	0.499766805199556	0.9998445368
0.145734640206484	1.883446e+07	9.969820e-04	0.041444533485224	23.128634488225888	4473.169382245695488	0.499763581888697	0.9998423879
0.146821039558838	1.391161e+07	1.086399e-03	0.041650258739627	23.009454689139158	4440.073745666230025	0.499760044303820	0.9998400295
0.148085127613005	7.277531e+06	1.264088e-03	0.041888994588961	22.872618806265869	4402.176334246902115	0.499755895064025	0.9998372634
0.149832856267919	1.822212e+06	1.747729e-03	0.042217955669046	22.686604056320874	4350.832655418174909	0.499750099760859	0.9998333998
